# Urhobo Disambiguated Homograph Pairs (Audited v1.0)
plain_form	canonical_tone_form	gloss_en	pos	source_ids	reviewed
cha	chá	support/aid / Support ; Add  to  it  ;  augment.	v.t	okrokoto_2020,ukere_1986	True
djadja	Djadja	Very hot and spicy  ; Very	n.	okrokoto_2020	True
djadja	djádjá	peppery	a.	ukere_1986	True
dje	dje	spray (somebody with medicine by mouth)	v.t	ukere_1986	True
dje	djé	show/explain	v.t	ukere_1986	True
djẹ	djẹ	run / Run	v.i	grammar_basic_course,okrokoto_2020,ukere_1986	True
djẹ	djẹ	germinate	v.i	ukere_1986	True
djẹ	djẹ́	drive away (animate objects)	v.t	ukere_1986	True
dẹdẹ	Dẹ́dẹ́	Gently  (also  Dẹ́ẹ́dẹ́).	n.	okrokoto_2020	True
dẹdẹ	dẹ́dẹ́	careful	a.	ukere_1986	True
ebo	ebó	act of crowing	n.	ukere_1986	True
ebo	ébo	woven native bag made of raffia palm / Local woven package bag	n.	okrokoto_2020,ukere_1986	True
edje	Edje	Mates  ;  Equals	n.	okrokoto_2020	True
edje	edje	peer	n.	ukere_1986	True
edje	édjé	explanation/description	n.	ukere_1986	True
efi	efi	rope used by palm collector in climbing the palm tree / Palm  tree  climbing  rope / rope for climbing palms	n.	okrokoto_2020,ucla_phonetics,ukere_1986	True
efi	éfi	fenced hidden place where masquerades and the like are dressed	n.	ukere_1986	True
egbo	egbo	ram	n.	ukere_1986	True
egbo	égbó	forest jungle	n.	ukere_1986	True
ekpu	Ekpu	Pocket	n.	okrokoto_2020	True
ekpu	ékpù	bag	n.	ucla_phonetics	True
ekrirhekrẹbe	Ekrirhekrẹbe	Silk  Worm	n.	okrokoto_2020	True
ekrirhekrẹbe	ekrirhékrẹbe	insect that builds a shelter of small pieces of wood round itself	n.	ukere_1986	True
ekru	ekru	bundle / Bundle	n.	okrokoto_2020,ukere_1986	True
ekru	ékru	family / Family	n.	okrokoto_2020,ukere_1986	True
emamọ	Emamọ	A  good   one	n.	okrokoto_2020	True
emamọ	Émámọ	Fruit	n.	okrokoto_2020	True
eni	Ení	Protective  bunch  of  clothes	n.	okrokoto_2020	True
eni	ení	head-pad / Head pad / head pad	n.	grammar_basic_course,ucla_phonetics,ukere_1986	True
eni	ení	elephant / Elephant	n.	grammar_basic_course,okrokoto_2020,ukere_1986	True
eno	enó	act of quitting	n.	ukere_1986	True
eno	énó	brightness	n.	ukere_1986	True
eshe	Eshe	;  Fall	n.	okrokoto_2020	True
eshe	eshé	failure	n.	ukere_1986	True
eshe	éshé	act of falling	n.	ukere_1986	True
eto	Eto	Pumpkin	n.	okrokoto_2020	True
eto	éto	watermelon	n.	ukere_1986	True
evun	evun	pregnancy	n.	ukere_1986	True
evun	evun	in (side)	prep.	ukere_1986	True
evun	évun	shop/store	n.	ukere_1986	True
fa	Fa	Kick   ( e.g.  Ball  ) / Reveal (e.g. Cause ) ; Expose	n.	okrokoto_2020	True
fa	fa	confess	v.i	ukere_1986	True
fa	fa	Flog / flog	n.	grammar_basic_course,okrokoto_2020	True
fa	fá	translate	v.t	ukere_1986	True
fa	fá	cane/whip	v.t	ukere_1986	True
fia	Fia	Cut  off   with  a  single  strike	n.	okrokoto_2020	True
